93.772,106.44,87.16
94.055,106.62,87.449
93.966,106.58,87.342
94.032,106.62,87.415
93.753,106.46,87.114
94,106.6,87.368
93.878,106.53,87.222
93.934,106.57,87.284
93.675,106.42,87.016
93.941,106.58,87.288
93.864,106.53,87.195
93.904,106.57,87.255
93.672,106.42,87.016
93.94,106.59,87.296
93.869,106.54,87.219
93.931,106.58,87.285
93.684,106.42,87.023
93.966,106.59,87.308
93.878,106.55,87.218
93.96,106.6,87.304
93.697,106.44,87.034
93.457,106.09,86.735
93.836,106.34,87.115
93.885,106.39,87.17
94.008,106.51,87.304
93.683,106.3,86.959
94.045,106.57,87.338
94.009,106.56,87.29
94.103,106.65,87.39
93.832,106.46,87.108
94.167,106.71,87.459
94.09,106.67,87.369
94.155,106.72,87.435
93.899,106.54,87.166
94.169,106.73,87.449
94.038,106.65,87.298
94.029,106.66,87.287
93.793,106.51,87.027
94.062,106.69,87.311
94.02,106.66,87.266
94.081,106.71,87.343
93.848,106.56,87.095
94.142,106.76,87.409
94.037,106.69,87.289
94.103,106.73,87.364
93.846,106.55,87.085
94.125,106.73,87.395
94.054,106.68,87.316
94.097,106.71,87.362
93.858,106.55,87.117
94.115,106.71,87.402
94.077,106.63,87.386
94.235,106.71,87.541
93.948,106.55,87.248
94.246,106.75,87.569
94.206,106.73,87.504
94.264,106.78,87.577
94.019,106.62,87.312
94.327,106.8,87.647
94.24,106.75,87.556
94.288,106.78,87.617
94.044,106.62,87.358
94.307,106.79,87.65
94.215,106.73,87.541
94.22,106.73,87.554
93.987,106.58,87.303
94.236,106.73,87.555
94.104,106.66,87.392
94.191,106.71,87.477
93.927,106.55,87.205
94.203,106.73,87.503
94.147,106.7,87.429
94.203,106.74,87.492
93.971,106.59,87.236
94.245,106.77,87.53
94.185,106.73,87.443
94.241,106.77,87.511
94.012,106.62,87.25
94.123,106.71,87.342
94.231,106.77,87.477
94.027,106.64,87.251
94.356,106.81,87.588
94.297,106.76,87.498
94.418,106.82,87.613
94.149,106.67,87.324
94.443,106.86,87.631
94.396,106.84,87.576
94.477,106.9,87.664
94.23,106.75,87.396
94.52,106.94,87.689
94.45,106.89,87.595
94.523,106.94,87.661
94.28,106.79,87.392
94.534,106.95,87.651
94.414,106.88,87.508
94.486,106.93,87.58
94.224,106.77,87.298
94.488,106.94,87.559
94.367,106.87,87.411
94.391,106.9,87.437
94.159,106.76,87.193
94.445,106.94,87.471
94.397,106.92,87.412
94.477,106.98,87.49
94.248,106.84,87.244
94.536,107.02,87.521
94.443,106.96,87.41
94.527,107.02,87.498
94.269,106.86,87.218
94.562,107.02,87.522
94.522,106.99,87.456
94.491,106.95,87.391
94.342,106.83,87.193
94.636,107.03,87.495
94.617,107.02,87.46
94.708,107.08,87.547
94.448,106.93,87.272
94.748,107.13,87.586
94.668,107.09,87.501
94.751,107.14,87.583
94.495,106.98,87.309
94.785,107.17,87.599
94.714,107.14,87.518
94.786,107.19,87.58
94.537,107.03,87.319
94.784,107.18,87.563
94.659,107.11,87.416
94.711,107.15,87.466
94.439,106.99,87.184
94.689,107.15,87.44
94.603,107.1,87.345
94.655,107.14,87.414
94.426,106.99,87.155
94.724,107.18,87.462
94.633,107.13,87.355
94.725,107.19,87.452
94.466,107.03,87.166
94.761,107.21,87.466
94.707,107.18,87.393
94.777,107.23,87.464
94.548,107.09,87.218
94.736,107.27,87.466
94.71,107.22,87.393
94.817,107.28,87.498
94.544,107.13,87.218
94.841,107.32,87.526
94.801,107.3,87.475
94.868,107.35,87.542
94.608,107.18,87.27
94.891,107.35,87.579
94.767,107.27,87.449
94.808,107.29,87.502
94.526,107.12,87.225
94.766,107.26,87.478
94.715,107.23,87.423
94.754,107.25,87.461
94.53,107.12,87.222
94.799,107.29,87.517
94.718,107.25,87.432
94.763,107.27,87.488
94.537,107.14,87.251
94.802,107.29,87.523
94.713,107.23,87.42
94.748,107.25,87.455
94.506,107.1,87.198
94.786,107.27,87.504
94.717,107.23,87.433
94.801,107.29,87.529
94.548,107.13,87.271
94.834,107.27,87.587
94.752,107.23,87.511
94.581,107.15,87.359
94.418,107.03,87.184
94.692,107.2,87.461
94.65,107.18,87.423
94.727,107.23,87.505
94.464,107.07,87.24
94.745,107.24,87.544
94.631,107.17,87.423
94.692,107.2,87.494
94.41,107.02,87.213
94.669,107.17,87.477
94.547,107.09,87.333
94.606,107.13,87.405
94.357,106.98,87.141
94.631,107.14,87.433
94.555,107.1,87.349
94.638,107.16,87.435
94.388,107,87.176
94.654,107.17,87.461
94.562,107.12,87.362
94.628,107.16,87.437
94.373,107,87.162
94.658,107.18,87.477
94.585,107.14,87.402
94.644,107.17,87.464
94.414,107.03,87.227
94.713,107.22,87.534
94.661,107.19,87.463
94.743,107.24,87.553
94.495,107.09,87.296
94.043,106.74,86.782
94.463,106.96,87.226
94.518,107.01,87.288
94.65,107.12,87.416
94.331,106.92,87.089
94.683,107.18,87.463
94.64,107.17,87.426
94.717,107.24,87.505
94.434,107.05,87.202
94.723,107.24,87.523
94.586,107.16,87.373
94.603,107.17,87.411
94.346,107,87.156
94.623,107.18,87.459
94.538,107.13,87.364
94.578,107.16,87.43
94.34,107,87.182
94.619,107.19,87.485
94.537,107.13,87.389
94.591,107.17,87.44
94.351,107,87.18
94.628,107.19,87.476
94.543,107.13,87.381
94.575,107.16,87.417
94.335,107,87.163
94.623,107.2,87.454
94.58,107.16,87.397
94.636,107.2,87.472
94.404,107.04,87.22
94.647,107.2,87.479
94.442,107.1,87.248
94.593,107.17,87.398
94.328,107.01,87.126
94.612,107.2,87.428
94.562,107.17,87.383
94.625,107.22,87.468
94.358,107.05,87.197
94.646,107.23,87.516
94.521,107.15,87.386
94.51,107.13,87.38
94.271,106.97,87.132
94.529,107.12,87.401
94.424,107.05,87.274
94.47,107.08,87.331
94.238,106.94,87.087
94.526,107.12,87.388
94.461,107.07,87.312
94.524,107.12,87.39
94.281,106.96,87.134
94.552,107.13,87.417
94.462,107.07,87.314
94.503,107.09,87.366
94.261,106.94,87.105
94.534,107.11,87.395
94.455,107.06,87.308
94.55,107.12,87.417
94.3,106.96,87.144
94.419,107.07,87.264
94.55,107.14,87.413
94.327,107,87.172
94.517,107.16,87.368
94.484,107.11,87.296
94.596,107.17,87.409
94.315,107.02,87.103
94.594,107.2,87.381
94.57,107.19,87.338
94.647,107.24,87.415
94.382,107.08,87.131
94.627,107.2,87.388
94.45,107.09,87.195
94.515,107.12,87.267
94.26,106.97,86.994
94.53,107.14,87.274
94.473,107.1,87.212
94.548,107.14,87.3
94.285,106.99,87.03
94.571,107.16,87.332
94.489,107.11,87.237
94.568,107.16,87.312
94.315,107,87.035
94.593,107.17,87.313
94.504,107.12,87.212
94.582,107.16,87.289
94.323,107,87.002
94.616,107.18,87.311
94.571,107.15,87.256
94.633,107.2,87.326
94.394,107.05,87.074
94.693,107.21,87.381
94.628,107.18,87.31
94.457,107.1,87.132
94.306,106.97,86.952
94.588,107.16,87.236
94.556,107.14,87.185
94.659,107.21,87.293
94.382,107.04,87.005
94.688,107.23,87.323
94.571,107.15,87.193
94.635,107.19,87.259
94.343,107,86.967
94.615,107.17,87.237
94.498,107.1,87.116
94.568,107.14,87.193
94.309,106.98,86.932
94.581,107.16,87.205
94.523,107.12,87.136
94.603,107.17,87.217
94.358,107.01,86.953
94.642,107.19,87.243
94.56,107.14,87.146
94.626,107.18,87.22
94.371,107.01,86.95
94.641,107.18,87.228
94.579,107.15,87.158
94.636,107.19,87.226
94.388,107.02,86.969
94.7,107.22,87.283
94.64,107.18,87.216
94.726,107.23,87.309
94.458,107.07,87.036
94.678,107.21,87.209
94.635,107.14,87.107
94.745,107.2,87.224
94.458,107.05,86.93
94.735,107.23,87.207
94.707,107.21,87.175
94.775,107.26,87.25
94.51,107.1,86.976
94.779,107.24,87.257
94.601,107.13,87.076
94.673,107.17,87.16
94.392,107,86.867
94.646,107.16,87.116
94.628,107.15,87.093
94.7,107.18,87.169
94.464,107.04,86.924
94.742,107.21,87.213
94.654,107.15,87.12
94.695,107.17,87.172
94.455,107.02,86.919
94.736,107.2,87.203
94.651,107.15,87.115
94.717,107.19,87.185
94.47,107.03,86.925
94.729,107.19,87.185
94.651,107.14,87.094
94.702,107.17,87.142
94.455,107.01,86.881
94.739,107.16,87.192
94.69,107.13,87.13
94.596,107.09,87.02
94.428,106.95,86.841
94.711,107.14,87.134
94.674,107.12,87.087
94.752,107.17,87.168
94.503,107.02,86.904
94.804,107.21,87.209
94.733,107.16,87.116
94.799,107.21,87.179
94.548,107.05,86.912
94.782,107.18,87.168
94.626,107.09,86.989
94.692,107.13,87.063
94.451,106.98,86.808
94.726,107.15,87.09
94.651,107.11,87
94.733,107.16,87.077
94.486,107.01,86.825
94.763,107.19,87.103
94.682,107.14,87.001
94.744,107.19,87.065
94.508,107.04,86.82
94.808,107.23,87.112
94.753,107.2,87.034
94.848,107.26,87.135
94.594,107.11,86.869
94.867,107.28,87.149
94.815,107.25,87.083
94.898,107.31,87.18
94.647,107.15,86.918
94.152,106.79,86.391
94.554,107,86.807
94.603,107.04,86.837
94.729,107.16,86.97
94.405,106.96,86.637
94.753,107.22,87
94.718,107.2,86.949
94.805,107.28,87.044
94.522,107.08,86.738
94.616,107.17,86.817
94.723,107.22,86.945
94.467,107.05,86.68
94.75,107.24,86.959
94.677,107.19,86.855
94.75,107.24,86.951
94.491,107.07,86.68
94.778,107.27,86.968
94.709,107.22,86.881
94.774,107.27,86.954
94.522,107.1,86.688
94.803,107.29,86.967
94.723,107.23,86.862
94.791,107.27,86.932
94.538,107.11,86.657
94.831,107.31,86.965
94.781,107.29,86.901
94.861,107.34,86.988
94.602,107.17,86.703
94.914,107.35,87.012
94.853,107.32,86.917
94.748,107.26,86.731
94.586,107.14,86.553
94.884,107.35,86.84
94.864,107.35,86.794
94.959,107.42,86.891
94.704,107.26,86.611
95.02,107.47,86.93
94.962,107.44,86.838
95.032,107.49,86.918
94.779,107.32,86.643
95.038,107.48,86.907
94.91,107.4,86.748
94.998,107.46,86.837
94.739,107.29,86.55
95.022,107.48,86.827
94.949,107.44,86.741
95.028,107.49,86.818
94.796,107.34,86.562
95.093,107.54,86.852
95.017,107.49,86.754
95.088,107.54,86.822
94.855,107.39,86.558
95.157,107.59,86.838
95.115,107.57,86.771
95.199,107.62,86.856
94.957,107.47,86.603
95.251,107.67,86.897
95.185,107.63,86.825
95.26,107.68,86.902
95.017,107.53,86.643
95.273,107.7,86.824
95.212,107.64,86.728
95.317,107.7,86.845
95.043,107.54,86.56
95.334,107.72,86.844
95.285,107.69,86.784
95.353,107.74,86.858
95.103,107.58,86.598
95.39,107.76,86.891
95.27,107.68,86.772
95.319,107.71,86.831
95.044,107.53,86.552
95.293,107.67,86.818
95.182,107.61,86.695
95.197,107.62,86.735
94.965,107.47,86.502
95.267,107.66,86.81
95.184,107.61,86.716
95.253,107.66,86.799
95.019,107.51,86.558
95.31,107.69,86.851
95.218,107.63,86.743
95.269,107.66,86.801
95.021,107.5,86.55
95.31,107.68,86.843
95.237,107.63,86.762
95.317,107.68,86.864
95.062,107.53,86.617
95.357,107.68,86.921
95.275,107.64,86.832
95.123,107.56,86.669
94.944,107.43,86.491
95.224,107.6,86.772
95.2,107.59,86.75
95.273,107.64,86.83
95.017,107.48,86.578
95.333,107.68,86.905
95.251,107.63,86.816
95.315,107.67,86.884
95.066,107.51,86.631
95.34,107.68,86.911
95.214,107.6,86.777
95.267,107.62,86.839
95.024,107.47,86.594
95.278,107.62,86.837
95.162,107.55,86.708
95.217,107.58,86.77
94.97,107.43,86.518
95.252,107.6,86.806
95.17,107.55,86.72
95.224,107.59,86.792
94.981,107.44,86.555
95.257,107.6,86.825
95.168,107.54,86.729
95.221,107.58,86.787
94.975,107.42,86.553
95.255,107.6,86.856
95.194,107.56,86.806
95.261,107.61,86.899
95.004,107.45,86.651
95.21,107.6,86.825
95.156,107.54,86.74
95.263,107.59,86.856
94.972,107.43,86.572
95.244,107.61,86.843
95.2,107.59,86.808
95.263,107.62,86.882
94.985,107.45,86.619
95.273,107.63,86.906
95.198,107.59,86.816
95.267,107.63,86.894
95,107.46,86.629
95.247,107.61,86.873
95.181,107.56,86.806
95.218,107.58,86.86
94.977,107.44,86.62
95.222,107.58,86.861
95.11,107.5,86.729
95.166,107.54,86.795
94.922,107.39,86.545
95.181,107.55,86.802
95.107,107.5,86.739
95.167,107.54,86.807
94.92,107.38,86.563
95.192,107.55,86.839
95.125,107.51,86.763
95.202,107.56,86.839
94.968,107.42,86.598
95.275,107.58,86.9
95.224,107.55,86.828
95.12,107.5,86.669
94.966,107.37,86.488
95.283,107.58,86.802
95.26,107.57,86.764
95.358,107.64,86.858
95.124,107.5,86.605
95.438,107.7,86.904
95.373,107.66,86.818
95.443,107.71,86.876
95.205,107.57,86.631
95.477,107.73,86.902
95.333,107.63,86.751
95.4,107.67,86.818
95.149,107.52,86.569
95.412,107.67,86.842
95.301,107.6,86.721
95.359,107.64,86.79
95.108,107.5,86.547
95.38,107.66,86.816
95.289,107.6,86.726
95.339,107.62,86.79
95.086,107.47,86.548
95.366,107.64,86.815
95.302,107.6,86.735
95.384,107.65,86.817
95.13,107.49,86.58
95.403,107.66,86.853
95.346,107.63,86.808
95.415,107.67,86.888
95.158,107.5,86.639
94.755,107.12,86.133
95.119,107.37,86.494
95.15,107.4,86.521
95.266,107.5,86.662
94.938,107.29,86.342
95.273,107.53,86.675
95.236,107.52,86.646
95.34,107.6,86.761
95.043,107.39,86.464
95.362,107.61,86.791
95.244,107.53,86.679
95.23,107.53,86.683
94.987,107.35,86.45
95.256,107.54,86.736
95.145,107.46,86.634
95.205,107.5,86.707
94.926,107.31,86.443
95.2,107.48,86.729
95.104,107.41,86.631
95.151,107.45,86.707
94.911,107.28,86.475
95.186,107.46,86.751
95.089,107.38,86.657
95.123,107.4,86.712
94.872,107.23,86.477
95.138,107.4,86.762
95.082,107.36,86.718
95.146,107.4,86.795
94.903,107.24,86.559
95.152,107.38,86.813
94.983,107.27,86.599
95.121,107.33,86.748
94.843,107.16,86.487
95.11,107.34,86.765
95.06,107.31,86.714
95.122,107.36,86.791
94.86,107.19,86.539
95.152,107.37,86.838
95.065,107.32,86.744
95.123,107.35,86.809
94.879,107.2,86.566
95.134,107.34,86.829
95.008,107.26,86.692
95.068,107.29,86.752
94.818,107.14,86.495
95.083,107.3,86.751
94.965,107.23,86.621
95.036,107.27,86.692
94.789,107.12,86.446
95.061,107.29,86.703
95.004,107.25,86.634
95.068,107.3,86.689
94.838,107.14,86.448
94.955,107.23,86.539
95.059,107.28,86.641
94.858,107.14,86.437
95.157,107.34,86.735
95.111,107.3,86.692
95.181,107.35,86.764
94.945,107.2,86.522
95.179,107.37,86.735
95.114,107.3,86.638
95.225,107.36,86.744
94.965,107.21,86.474
95.242,107.39,86.739
95.225,107.38,86.717
95.288,107.42,86.778
95.036,107.26,86.527
95.323,107.43,86.811
95.214,107.36,86.693
95.259,107.38,86.738
94.991,107.2,86.472
95.259,107.36,86.729
95.166,107.3,86.64
95.242,107.35,86.712
95.011,107.2,86.479
95.283,107.36,86.743
95.172,107.29,86.613
95.251,107.34,86.699
95.003,107.18,86.461
95.257,107.33,86.717
95.179,107.28,86.634
95.252,107.32,86.715
94.997,107.16,86.461
95.27,107.33,86.726
95.198,107.28,86.652
95.277,107.33,86.739
95.035,107.18,86.51
95.308,107.32,86.775
95.239,107.28,86.699
95.132,107.21,86.544
94.952,107.09,86.365
95.222,107.26,86.623
95.214,107.26,86.612
95.296,107.31,86.706
95.039,107.15,86.454
95.346,107.34,86.756
95.275,107.29,86.683
95.335,107.33,86.748
95.08,107.16,86.505
95.368,107.33,86.798
95.221,107.23,86.657
95.27,107.26,86.718
95.017,107.1,86.466
95.282,107.25,86.729
95.156,107.17,86.591
95.204,107.2,86.645
94.956,107.05,86.405
95.238,107.23,86.69
95.146,107.17,86.587
95.19,107.2,86.647
94.941,107.05,86.402
95.189,107.2,86.656
95.121,107.17,86.592
95.183,107.21,86.659
94.94,107.05,86.419
95.221,107.23,86.705
95.145,107.19,86.627
95.218,107.24,86.724
94.956,107.08,86.475
95.186,107.24,86.654
95.111,107.18,86.555
95.211,107.23,86.661
94.927,107.08,86.385
95.197,107.25,86.659
95.163,107.24,86.621
95.221,107.28,86.701
94.951,107.11,86.446
95.235,107.28,86.725
95.164,107.24,86.654
95.199,107.25,86.709
94.941,107.1,86.458
95.21,107.26,86.731
95.155,107.23,86.666
95.203,107.26,86.72
94.982,107.13,86.498
95.228,107.27,86.735
95.117,107.21,86.604
95.159,107.24,86.651
94.942,107.11,86.442
95.222,107.27,86.716
95.138,107.23,86.624
95.164,107.25,86.661
94.944,107.11,86.442
95.233,107.29,86.729
95.179,107.27,86.675
95.24,107.31,86.75
95.013,107.18,86.52
95.313,107.34,86.809
95.25,107.32,86.728
95.148,107.25,86.587
94.967,107.14,86.38
95.277,107.35,86.676
95.241,107.33,86.63
95.316,107.39,86.705
95.07,107.24,86.464
95.396,107.45,86.791
95.317,107.41,86.708
95.39,107.46,86.791
95.147,107.31,86.545
95.454,107.5,86.852
95.35,107.43,86.736
95.38,107.45,86.785
95.154,107.32,86.554
95.443,107.49,86.843
95.354,107.45,86.743
95.404,107.47,86.797
95.173,107.35,86.565
95.451,107.53,86.84
95.376,107.49,86.77
95.441,107.53,86.854
95.193,107.38,86.625
95.47,107.55,86.905
95.39,107.5,86.832
95.453,107.53,86.913
95.215,107.39,86.675
95.506,107.57,86.988
95.448,107.54,86.939
95.538,107.6,87.044
95.274,107.44,86.788
94.811,107.04,86.358
95.039,107.22,86.578
95.31,107.41,86.857
95.057,107.26,86.604
95.412,107.51,86.972
95.35,107.49,86.916
95.437,107.57,87.028
95.133,107.37,86.731
95.463,107.6,87.079
95.406,107.56,87.034
95.464,107.61,87.124
95.165,107.41,86.842
95.458,107.6,87.161
95.358,107.53,87.08
95.427,107.58,87.18
95.181,107.42,86.94
95.444,107.59,87.22
95.326,107.52,87.11
95.374,107.55,87.179
95.137,107.4,86.948
95.413,107.57,87.257
95.302,107.5,87.168
95.356,107.53,87.247
95.106,107.37,87.008
95.399,107.56,87.334
95.309,107.5,87.268
95.386,107.54,87.382
95.13,107.38,87.143
95.426,107.55,87.474
95.332,107.49,87.395
95.179,107.4,87.263
94.999,107.26,87.093
95.282,107.45,87.401
95.236,107.42,87.385
95.295,107.46,87.477
95.023,107.29,87.237
95.325,107.48,87.576
95.232,107.42,87.494
95.282,107.46,87.571
95.033,107.31,87.341
95.313,107.48,87.638
95.208,107.41,87.544
95.211,107.4,87.563
94.991,107.27,87.345
95.274,107.44,87.633
95.18,107.39,87.534
95.264,107.44,87.625
95.035,107.31,87.372
95.332,107.5,87.669
95.253,107.46,87.58
95.339,107.51,87.66
95.113,107.39,87.428
95.423,107.58,87.728
95.345,107.54,87.64
95.432,107.6,87.72
95.201,107.47,87.47
95.513,107.68,87.801
95.474,107.67,87.75
95.569,107.74,87.841
95.337,107.6,87.599
95.604,107.77,87.852
95.544,107.72,87.783
95.686,107.81,87.912
95.422,107.68,87.633
95.739,107.88,87.941
95.697,107.87,87.89
95.78,107.93,87.967
95.54,107.8,87.72
95.856,107.99,88.033
95.75,107.93,87.922
95.821,107.98,88.007
95.554,107.83,87.744
95.816,107.99,88.016
95.69,107.91,87.895
95.792,107.98,87.991
95.527,107.82,87.715
95.819,108,88.004
95.751,107.98,87.937
95.852,108.04,88.037
95.602,107.91,87.778
95.885,108.09,88.056
95.798,108.03,87.954
95.875,108.07,88.027
95.638,107.94,87.778
95.957,108.15,88.101
95.91,108.12,88.06
96.014,108.19,88.172
95.766,108.05,87.91
96.077,108.23,88.228
96.023,108.21,88.156
95.893,108.17,88.044
95.728,108.06,87.871
96.038,108.26,88.165
96.014,108.26,88.139
96.114,108.33,88.232
95.865,108.19,87.975
96.21,108.41,88.319
96.136,108.37,88.23
96.232,108.43,88.333
95.978,108.28,88.077
96.281,108.46,88.389
96.136,108.37,88.242
96.2,108.4,88.312
95.971,108.28,88.083
96.251,108.44,88.374
96.149,108.38,88.275
96.193,108.41,88.32
95.95,108.27,88.077
96.25,108.45,88.394
96.174,108.4,88.322
96.25,108.45,88.422
96.018,108.32,88.195
96.312,108.49,88.499
96.218,108.44,88.408
96.288,108.48,88.493
96.039,108.33,88.251
96.355,108.54,88.593
96.291,108.5,88.548
96.359,108.55,88.625
96.13,108.41,88.395
96.338,108.56,88.631
96.275,108.51,88.547
96.403,108.59,88.679
96.13,108.46,88.414
96.43,108.66,88.704
96.407,108.65,88.668
96.5,108.72,88.745
96.26,108.58,88.495
96.575,108.78,88.8
96.504,108.75,88.711
96.584,108.81,88.795
96.342,108.67,88.555
96.605,108.82,88.824
96.529,108.78,88.757
96.568,108.8,88.803
96.35,108.68,88.575
96.632,108.84,88.87
96.518,108.76,88.749
96.564,108.79,88.805
96.349,108.67,88.595
96.637,108.83,88.9
96.555,108.79,88.814
96.619,108.83,88.885
96.379,108.69,88.648
96.656,108.85,88.93
96.588,108.81,88.861
96.645,108.84,88.931
96.43,108.71,88.712
96.708,108.85,89.022
96.611,108.8,88.934
96.46,108.73,88.835
96.279,108.6,88.654
96.574,108.78,88.976
96.519,108.75,88.938
96.594,108.79,89.023
96.338,108.64,88.781
96.637,108.82,89.105
96.536,108.76,89.018
96.581,108.79,89.088
96.319,108.62,88.847
96.596,108.77,89.166
96.433,108.66,89.019
96.488,108.69,89.096
96.263,108.56,88.869
96.522,108.7,89.151
96.403,108.63,89.032
96.471,108.66,89.122
96.242,108.54,88.886
96.545,108.72,89.215
96.449,108.67,89.127
96.522,108.71,89.215
96.286,108.58,88.975
96.569,108.74,89.279
96.483,108.69,89.191
96.547,108.73,89.27
96.325,108.61,89.044
96.627,108.79,89.376
96.564,108.76,89.324
96.656,108.82,89.438
96.425,108.69,89.2
95.957,108.31,88.679
96.341,108.53,89.105
96.229,108.49,88.97
96.609,108.75,89.35
96.548,108.73,89.281
96.664,108.83,89.405
96.366,108.63,89.094
96.705,108.87,89.443
96.68,108.87,89.414
96.785,108.95,89.525
96.522,108.79,89.242
96.817,108.97,89.566
96.697,108.89,89.451
96.77,108.94,89.533
96.53,108.78,89.287
96.802,108.96,89.576
96.698,108.9,89.471
96.779,108.94,89.568
96.537,108.8,89.322
96.828,108.98,89.634
96.749,108.93,89.553
96.821,108.97,89.632
96.599,108.83,89.388
96.897,109.02,89.708
96.824,108.97,89.638
96.904,109.02,89.726
96.671,108.88,89.484
96.798,108.97,89.61
96.916,109.03,89.762
96.706,108.89,89.542
96.935,109.03,89.807
96.841,108.95,89.712
96.979,109.03,89.869
96.705,108.87,89.579
97.004,109.06,89.904
96.941,109.03,89.853
97.026,109.08,89.957
96.756,108.91,89.694
97.036,109.07,90.012
96.905,108.98,89.892
96.931,108.98,89.936
96.68,108.82,89.687
96.916,108.95,89.971
96.798,108.87,89.849
96.878,108.91,89.957
96.621,108.75,89.706
96.894,108.92,90.017
96.803,108.86,89.948
96.878,108.89,90.048
96.621,108.74,89.799
96.889,108.89,90.116
96.785,108.82,90.031
96.859,108.85,90.131
96.582,108.68,89.855
96.857,108.84,90.187
96.792,108.79,90.145
96.848,108.82,90.259
96.587,108.66,90.009
96.855,108.8,90.321
96.77,108.74,90.261
96.644,108.66,90.14
96.443,108.54,89.959
96.732,108.72,90.267
96.693,108.71,90.223
96.785,108.76,90.327
96.517,108.61,90.053
96.839,108.81,90.398
96.754,108.76,90.289
96.841,108.82,90.389
96.574,108.66,90.105
96.823,108.8,90.371
96.654,108.69,90.188
96.76,108.75,90.301
96.508,108.61,90.026
96.805,108.8,90.35
96.728,108.76,90.259
96.822,108.82,90.37
96.562,108.67,90.092
96.857,108.84,90.406
96.751,108.77,90.279
96.827,108.81,90.371
96.582,108.67,90.118
96.894,108.86,90.462
96.805,108.82,90.374
96.905,108.89,90.494
96.629,108.72,90.206
96.947,108.92,90.551
96.871,108.87,90.464
96.941,108.92,90.538
